year,fedspend
1977,1.858063
1978,2.060992
1979,2.239595
1980,2.594991
1981,2.949345
1982,3.211858
1983,3.45011
1984,3.604321
1985,3.968796
1986,4.115753
1987,4.135525
1988,4.344481
1989,4.623845
